Latitude,Longitude,SST,Number,season,Bathymetry,BathymetrySD,Dist2Coast,Season2,Nitrate,MLD,Chl,pa,Preds
-1,134,28.87573,0,janmarch,-1.692913,892.6012,16.92943,2,0.54801,21.53823,0.167916,0,0.37371557847529624
-1,135,28.87081,0,janmarch,-1.682892,1651.212,14.90988,2,0.48355,21.90304,0.173552,0,0.3889897325863095
-1,136,28.81462,0,janmarch,-3.217928,1586.443,10.22813,2,0.415183,22.59071,0.166844,0,0.3298440851814974
-1,137,29.00957,0,octoberdec,-3.988074,841.8058,25.24369,2,0.113055,26.37916,0.204195,0,0.25021991833129514
-1,137,28.64084,0,janmarch,-3.988074,841.8058,25.24369,2,0.331064,23.93887,0.150073,0,0.38040033651182525
-1,138,28.64464,0,janmarch,-4.187404,291.8664,26.02065,2,0.243404,26.67615,0.171244,0,0.374398443741989
-1,138,29.05565,0,octoberdec,-4.187404,291.8664,26.02065,2,0.057468,28.94931,0.182151,0,0.32785293898944984
-1,139,29.06741,0,octoberdec,-3.50405,274.4105,61.65179,2,0.014671,30.84519,0.135538,0,0.39825127197283694
-1,141,29.10632,3,octoberdec,-3.240472,131.4527,120.3409,2,0,37.13903,0.118168,1,0.4060328692651678
-1,141,28.65638,0,janmarch,-3.240472,131.4527,120.3409,2,0.080303,35.0831,0.164659,0,0.40459636137049787
-1,143,29.15846,0,octoberdec,-3.459056,478.5926,36.64213,2,0.015415,39.45442,0.113704,0,0.39079681753721074
-1,143,28.66131,0,janmarch,-3.459056,478.5926,36.64213,2,0.042498,37.89714,0.147207,0,0.41109353847885355
-1,144,28.79095,3,julsept,-3.680398,710.6888,22.55798,4,0.023219,32.11772,0.102083,1,0.37473034671928973
-1,144,28.73148,1,janmarch,-3.680398,710.6888,22.55798,2,0.042913,35.85731,0.177653,1,0.3648863803727175
-1,145,28.88531,0,julsept,-3.294394,1197.401,44.44921,4,0.023655,28.44944,0.106861,0,0.34207087606956665
-1,145,28.8475,0,janmarch,-3.294394,1197.401,44.44921,2,0.035312,32.45153,0.180042,0,0.3420488335790266
-1,145,29.12115,0,apriljune,-3.294394,1197.401,44.44921,3,0.093961,29.95761,0.13731,0,0.38890125790228575
-1,145,29.2873,0,octoberdec,-3.294394,1197.401,44.44921,2,0.033858,30.99691,0.101248,0,0.3961747103571585
-1,146,28.9989,0,julsept,-3.363098,1231.505,52.1809,4,0.027377,27.12869,0.104441,0,0.3180453267969856
-1,146,29.21103,0,apriljune,-3.363098,1231.505,52.1809,3,0.081425,28.86272,0.132736,0,0.3700454214235753
-1,146,28.97663,2,janmarch,-3.363098,1231.505,52.1809,2,0.022034,29.70572,0.166642,1,0.3388620908308583
-1,147,29.09814,1,janmarch,-3.594821,1305.709,55.51457,2,0.031377,27.99656,0.158976,1,0.3181623529825699
-1,147,29.05689,0,julsept,-3.594821,1305.709,55.51457,4,0.036431,28.03588,0.106125,0,0.2999530257002631
-1,147,29.39069,0,octoberdec,-3.594821,1305.709,55.51457,2,0.074551,26.463,0.097089,0,0.34882717914364686
-1,148,29.05246,2,julsept,-3.835138,1280.579,78.10745,4,0.040579,29.04073,0.097286,1,0.2952934288349631
-1,148,29.44197,1,octoberdec,-3.835138,1280.579,78.10745,2,0.075509,25.79475,0.100669,1,0.3234348817381946
-1,149,29.47309,1,octoberdec,-4.780283,1276.13,29.0129,2,0.069798,25.89346,0.100593,1,0.3070449566704085
-1,149,29.07922,0,julsept,-4.780283,1276.13,29.0129,4,0.048196,29.34942,0.091296,0,0.2812247549032724
-1,150,29.49209,0,octoberdec,-5.227452,355.1829,63.15912,2,0.077033,27.4005,0.101137,0,0.29484860053551754
-1,150,29.3529,0,apriljune,-5.227452,355.1829,63.15912,3,0.047272,28.90997,0.092924,0,0.34475714054922074
-1,150,29.31471,0,janmarch,-5.227452,355.1829,63.15912,2,0.033999,26.47642,0.132368,0,0.2746471484472207
-1,150,29.12931,0,julsept,-5.227452,355.1829,63.15912,4,0.054148,29.8905,0.087067,0,0.2637050499201455
-1,151,29.1564,0,julsept,-5.050031,560.6809,123.3823,4,0.050031,30.99004,0.089504,0,0.24490161153280418
-1,151,29.38811,0,apriljune,-5.050031,560.6809,123.3823,3,0.011451,29.58004,0.091942,0,0.3226433499060922
-1,151,29.50484,1,octoberdec,-5.050031,560.6809,123.3823,2,0.084228,30.06005,0.106109,1,0.27366184836202
-1,151,29.35488,0,janmarch,-5.050031,560.6809,123.3823,2,0.059159,28.6624,0.129934,0,0.25740984198388195
-1,152,29.16732,0,julsept,-4.409656,213.9214,133.0152,4,0.052576,30.46379,0.093833,0,0.22929935400381787
-1,152,29.50131,2,octoberdec,-4.409656,213.9214,133.0152,2,0.095275,32.2921,0.103232,1,0.26329959820811144
-1,152,29.39411,3,janmarch,-4.409656,213.9214,133.0152,2,0.075127,31.87816,0.11964,1,0.2545762307221722
-1,152,29.43194,0,apriljune,-4.409656,213.9214,133.0152,3,0.010567,30.10037,0.095092,0,0.3023320486647393
-1,153,29.4604,1,octoberdec,-3.938433,323.4473,169.4385,2,0.107249,33.26046,0.096333,1,0.2577933239928709
-1,153,29.12854,3,julsept,-3.938433,323.4473,169.4385,4,0.057798,29.35255,0.094918,1,0.21834459900064487
-1,153,29.4305,0,apriljune,-3.938433,323.4473,169.4385,3,0.010484,31.00688,0.094105,0,0.29011870689655533
-1,154,29.38233,0,apriljune,-2.878315,336.5303,181.0851,3,0.032559,32.41175,0.095891,0,0.2865160331289879
-1,154,29.3902,0,octoberdec,-2.878315,336.5303,181.0851,2,0.115346,33.82521,0.09498,0,0.2567848658896589
-1,155,28.99128,0,julsept,-2.083152,153.294,213.6668,4,0.085314,30.97056,0.089715,0,0.24882296288936928
